# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
3.948480000000e+07 2.694732913440e+02 2.694860716607e+02 2.695041733936e+02 2.695232522064e+02 2.695725258735e+02 2.696272518621e+02 2.696816142280e+02 1.144694940474e-01 1.144756249633e-01 1.144843630400e-01 1.625130462062e-01 1.625132783063e-01 1.625135438172e-01 1.625138160962e-01
3.957120000000e+07 2.700632266071e+02 2.698839385421e+02 2.697334493825e+02 2.696512633840e+02 2.696050629342e+02 2.696363962959e+02 2.696843590639e+02 1.147909747462e-01 1.146841096532e-01 1.146009798551e-01 1.625136634180e-01 1.625134351297e-01 1.625135890195e-01 1.625138300778e-01
3.965760000000e+07 2.699280652870e+02 2.698685583341e+02 2.697821053012e+02 2.697130857118e+02 2.696406601564e+02 2.696500214376e+02 2.696893012123e+02 1.147095816053e-01 1.146753521652e-01 1.146272470788e-01 1.625139782385e-01 1.625136101893e-01 1.625136568197e-01 1.625138553095e-01
3.974400000000e+07 2.698506177103e+02 2.698250038754e+02 2.697785941458e+02 2.697331339911e+02 2.696680229892e+02 2.696651782276e+02 2.696960833577e+02 1.146652134601e-01 1.146508826974e-01 1.146253325463e-01 1.625140826332e-01 1.625137472546e-01 1.625137328803e-01 1.625138900555e-01
3.983040000000e+07 2.698119408894e+02 2.697966588541e+02 2.697683932764e+02 2.697382230120e+02 2.696869347578e+02 2.696795699632e+02 2.697038645072e+02 1.146436364908e-01 1.146352147419e-01 1.146197872253e-01 1.625141092664e-01 1.625138432750e-01 1.625138057321e-01 1.625139300924e-01
3.991680000000e+07 2.697659626441e+02 2.697631081409e+02 2.697508176165e+02 2.697339507458e+02 2.696988961059e+02 2.696920080282e+02 2.697118163700e+02 1.146184688896e-01 1.146169240139e-01 1.146102914796e-01 1.625140867340e-01 1.625139045556e-01 1.625138691952e-01 1.625139711996e-01
4.000320000000e+07 2.698728141279e+02 2.698299522101e+02 2.697870425617e+02 2.697553684810e+02 2.697121904504e+02 2.697033506379e+02 2.697196476969e+02 1.146777684614e-01 1.146536384782e-01 1.146299442949e-01 1.625141999808e-01 1.625139731898e-01 1.625139274783e-01 1.625140118746e-01
4.008960000000e+07 2.698653490182e+02 2.698379282262e+02 2.698018381154e+02 2.697710525764e+02 2.697254871886e+02 2.697141171024e+02 2.697273294838e+02 1.146735317611e-01 1.146580933968e-01 1.146380627648e-01 1.625142838066e-01 1.625140423841e-01 1.625139831659e-01 1.625140519583e-01
4.017600000000e+07 2.699946154730e+02 2.699286759585e+02 2.698597661866e+02 2.698091115362e+02 2.697433739430e+02 2.697254532084e+02 2.697351282382e+02 1.147490042082e-01 1.147099386091e-01 1.146703735173e-01 1.625144907146e-01 1.625141363502e-01 1.625140421878e-01 1.625140928415e-01
4.026240000000e+07 2.699586512087e+02 2.699235432480e+02 2.698735137341e+02 2.698290167348e+02 2.697604686703e+02 2.697371815468e+02 2.697431659200e+02 1.147275468003e-01 1.147069480118e-01 1.146781670371e-01 1.625146007612e-01 1.625142271023e-01 1.625141036750e-01 1.625141351781e-01
4.034880000000e+07 2.726503095722e+02 2.718171840990e+02 2.709382057150e+02 2.703702528449e+02 2.698498989131e+02 2.697563751046e+02 2.697524202713e+02 1.204895740357e-01 1.167938601168e-01 1.154871763166e-01 1.625182610652e-01 1.625147185905e-01 1.625142052396e-01 1.625141841775e-01
4.043520000000e+07 2.727697368537e+02 2.722089112869e+02 2.714788018819e+02 2.708791683434e+02 2.700554146503e+02 2.698033186691e+02 2.697670881449e+02 1.218837103854e-01 1.179035370534e-01 1.161692310975e-01 1.625233582620e-01 1.625159620613e-01 1.625144586755e-01 1.625142624031e-01
4.052160000000e+07 2.722712747627e+02 2.719964563393e+02 2.715226374295e+02 2.710546585005e+02 2.702440991500e+02 2.698895899667e+02 2.698002429673e+02 1.181458251052e-01 1.172312008787e-01 1.162390101300e-01 1.625256572700e-01 1.625172618033e-01 1.625149439538e-01 1.625144418104e-01
4.060800000000e+07 2.726114110698e+02 2.721822093816e+02 2.716555915459e+02 2.711890429035e+02 2.703822266688e+02 2.699808627398e+02 2.698480013446e+02 1.201390178066e-01 1.178070272569e-01 1.164691073098e-01 1.625277340663e-01 1.625183275840e-01 1.625154868735e-01 1.625147067344e-01
4.069440000000e+07 2.722761470910e+02 2.720289979905e+02 2.716305360303e+02 2.712354366632e+02 2.704862194191e+02 2.700659725064e+02 2.699003908472e+02 1.181658391603e-01 1.173216409115e-01 1.164234467181e-01 1.625284897450e-01 1.625192035127e-01 1.625160228365e-01 1.625150065331e-01
4.078080000000e+07 2.719577839650e+02 2.718067401876e+02 2.715228390212e+02 2.712103587752e+02 2.705540358226e+02 2.701401206185e+02 2.699531492103e+02 1.171285705890e-01 1.167711151558e-01 1.162393375268e-01 1.625280249625e-01 1.625198113824e-01 1.625165151140e-01 1.625153186266e-01
4.086720000000e+07 2.717208618572e+02 2.716121110803e+02 2.714005297825e+02 2.711534324011e+02 2.705922426957e+02 2.702011284224e+02 2.700031200839e+02 1.165936378556e-01 1.163905835478e-01 1.160512175157e-01 1.625270707871e-01 1.625201664359e-01 1.625169391925e-01 1.625156241272e-01
4.095360000000e+07 2.715050583023e+02 2.714312122413e+02 2.712749483548e+02 2.710810117327e+02 2.706083504448e+02 2.702489357278e+02 2.700483034838e+02 1.162106906245e-01 1.160965175248e-01 1.158775400400e-01 1.625259503069e-01 1.625203174757e-01 1.625172842952e-01 1.625159090498e-01
4.104000000000e+07 2.713272416572e+02 2.712750453363e+02 2.711577218617e+02 2.710048305541e+02 2.706091711943e+02 2.702847796425e+02 2.700877108085e+02 1.159476771992e-01 1.158776673962e-01 1.157304621190e-01 1.625248624106e-01 1.625203225815e-01 1.625175507852e-01 1.625161645882e-01
4.112640000000e+07 2.711849066957e+02 2.711455231514e+02 2.710545157936e+02 2.709320960217e+02 2.706002879909e+02 2.703105214359e+02 2.701211217159e+02 1.157633931345e-01 1.157159023414e-01 1.156113224780e-01 1.625238986191e-01 1.625202350451e-01 1.625177464250e-01 1.625163865837e-01
4.121280000000e+07 2.711937409447e+02 2.711204011183e+02 2.710116473636e+02 2.708908506686e+02 2.705911446032e+02 2.703291820232e+02 2.701490819788e+02 1.157742426571e-01 1.156863323149e-01 1.155643891279e-01 1.625233820751e-01 1.625201465254e-01 1.625178905358e-01 1.625165762586e-01
4.129920000000e+07 2.710773077600e+02 2.710334616394e+02 2.709486714809e+02 2.708455685837e+02 2.705803694051e+02 2.703426426649e+02 2.701723486221e+02 1.156368646473e-01 1.155880938094e-01 1.154979430345e-01 1.625228361625e-01 1.625200435976e-01 1.625179957083e-01 1.625167368775e-01
4.138560000000e+07 2.712748304032e+02 2.711438519662e+02 2.709925482383e+02 2.708573238982e+02 2.705797581143e+02 2.703542904217e+02 2.701921827622e+02 1.158773835469e-01 1.157139180418e-01 1.155439306255e-01 1.625229774749e-01 1.625200375864e-01 1.625180875541e-01 1.625168758462e-01
4.147200000000e+07 2.711835165557e+02 2.711022900145e+02 2.709780504473e+02 2.708520604785e+02 2.705818707970e+02 2.703652493516e+02 2.702096367503e+02 1.157616925325e-01 1.156653527902e-01 1.155285813740e-01 1.625229144013e-01 1.625200572700e-01 1.625181746875e-01 1.625169997282e-01
4.155840000000e+07 2.712925542499e+02 2.711674609991e+02 2.710119676139e+02 2.708702046968e+02 2.705897523386e+02 2.703766418660e+02 2.702256135894e+02 1.159008216245e-01 1.157421825682e-01 1.155647345059e-01 1.625231323610e-01 1.625201318286e-01 1.625182660167e-01 1.625171144551e-01
4.164480000000e+07 2.716112854362e+02 2.713898038635e+02 2.711457250656e+02 2.709489969716e+02 2.706142786546e+02 2.703914082855e+02 2.702414099653e+02 1.163891229741e-01 1.160356615780e-01 1.157161422544e-01 1.625241226534e-01 1.625203675853e-01 1.625183855440e-01 1.625172291566e-01
4.173120000000e+07 2.715204405127e+02 2.713774011068e+02 2.711753718550e+02 2.709882171986e+02 2.706412841217e+02 2.704091487550e+02 2.702577715196e+02 1.162354444181e-01 1.160178499359e-01 1.157517665159e-01 1.625246398785e-01 1.625206323673e-01 1.625185308911e-01 1.625173493162e-01
4.181760000000e+07 2.726142039035e+02 2.720871905555e+02 2.715835782285e+02 2.712254627891e+02 2.707116146770e+02 2.704370572765e+02 2.702769656113e+02 1.201629088581e-01 1.174936020516e-01 1.163408399536e-01 1.625282795877e-01 1.625213523285e-01 1.625187634895e-01 1.625174920667e-01
4.190400000000e+07 2.726898612344e+02 2.722862061404e+02 2.718041283500e+02 2.714135685960e+02 2.708014105624e+02 2.704765562290e+02 2.703008908879e+02 1.208906438132e-01 1.182076942462e-01 1.167654684447e-01 1.625318933531e-01 1.625223363160e-01 1.625191011976e-01 1.625176727651e-01
4.199040000000e+07 2.724336897818e+02 2.721969134367e+02 2.718333574422e+02 2.714919258678e+02 2.708788821188e+02 2.705219081424e+02 2.703293032094e+02 1.189191716180e-01 1.178596713577e-01 1.168296150689e-01 1.625336174976e-01 1.625232481792e-01 1.625195017859e-01 1.625178914351e-01
4.207680000000e+07 2.723112192748e+02 2.721163088064e+02 2.718158261981e+02 2.715176571799e+02 2.709366370255e+02 2.705670829574e+02 2.703604766831e+02 1.183150099803e-01 1.175850456247e-01 1.167908877636e-01 1.625342023586e-01 1.625239689107e-01 1.625199151522e-01 1.625181366107e-01
4.216320000000e+07 2.720701154203e+02 2.719534797531e+02 2.717343401331e+02 2.714921286252e+02 2.709716037519e+02 2.706074165459e+02 2.703921531662e+02 1.174417051094e-01 1.171174584600e-01 1.166204220850e-01 1.625335693674e-01 1.625244221289e-01 1.625202969482e-01 1.625183915642e-01
4.224960000000e+07 2.718708043293e+02 2.717927706534e+02 2.716316250427e+02 2.714385191335e+02 2.709863931606e+02 2.706402960465e+02 2.704222801816e+02 1.169149842854e-01 1.167411032074e-01 1.164254077976e-01 1.625323430497e-01 1.625246159572e-01 1.625206174946e-01 1.625186396802e-01
4.233600000000e+07 2.717131415704e+02 2.716549451246e+02 2.715310213539e+02 2.713752590379e+02 2.709864094089e+02 2.706650625052e+02 2.704494225222e+02 1.165784669585e-01 1.164679148884e-01 1.162526776554e-01 1.625310065309e-01 1.625246128691e-01 1.625208646893e-01 1.625188680760e-01
4.242240000000e+07 2.722818615053e+02 2.719875075851e+02 2.716872929240e+02 2.714462917709e+02 2.710057301640e+02 2.706878486801e+02 2.704742255738e+02 1.181895264803e-01 1.172069982377e-01 1.165285511815e-01 1.625325231318e-01 1.625248747794e-01 1.625210966224e-01 1.625190809417e-01
4.250880000000e+07 2.720999332841e+02 2.719396554080e+02 2.717010721568e+02 2.714737307418e+02 2.710291118837e+02 2.707106641305e+02 2.704976603623e+02 1.175331499286e-01 1.170821642179e-01 1.165549947830e-01 1.625331337888e-01 1.625251981875e-01 1.625213333049e-01 1.625192858152e-01
4.259520000000e+07 2.719076906875e+02 2.718135538062e+02 2.716414189733e+02 2.714531092229e+02 2.710431484520e+02 2.707317510983e+02 2.705198479614e+02 1.170028215006e-01 1.167859237832e-01 1.164431398470e-01 1.625326585379e-01 1.625253945791e-01 1.625215561284e-01 1.625194832352e-01
4.268160000000e+07 2.719225472065e+02 2.717983809564e+02 2.716212600678e+02 2.714410686185e+02 2.710523083808e+02 2.707503719133e+02 2.705406025188e+02 1.170393121268e-01 1.167531004152e-01 1.164068276719e-01 1.625323903067e-01 1.625255237108e-01 1.625217562306e-01 1.625196710202e-01
4.276800000000e+07 2.720383286156e+02 2.718684701715e+02 2.716556240484e+02 2.714592550319e+02 2.710650912656e+02 2.707678140079e+02 2.705601107192e+02 1.173483002777e-01 1.169095556415e-01 1.164691672860e-01 1.625327949734e-01 1.625257072052e-01 1.625219465754e-01 1.625198503418e-01
4.285440000000e+07 2.718673337683e+02 2.717739883366e+02 2.716139704404e+02 2.714436054651e+02 2.710731140502e+02 2.707835895961e+02 2.705783838323e+02 1.169069153413e-01 1.167014737646e-01 1.163938731136e-01 1.625324424389e-01 1.625258228329e-01 1.625221212113e-01 1.625200208405e-01
4.294080000000e+07 2.725110255633e+02 2.720825188234e+02 2.717314307742e+02 2.714882238883e+02 2.710844165938e+02 2.707983645781e+02 2.705957369394e+02 1.193871607789e-01 1.174792800128e-01 1.166146086784e-01 1.625334636794e-01 1.625259886235e-01 1.625222869490e-01 1.625201850704e-01
4.302720000000e+07 2.722889395538e+02 2.721062642460e+02 2.718295804066e+02 2.715762908541e+02 2.711192027670e+02 2.708166877182e+02 2.706129344633e+02 1.182191924272e-01 1.175530696795e-01 1.168212063198e-01 1.625356302536e-01 1.625265135226e-01 1.625224954772e-01 1.625203501003e-01
4.311360000000e+07 2.720783850918e+02 2.719760493447e+02 2.717854546286e+02 2.715791484351e+02 2.711474174348e+02 2.708381552114e+02 2.706311342626e+02 1.174666837031e-01 1.171764132081e-01 1.167255696730e-01 1.625356842919e-01 1.625269510621e-01 1.625227441015e-01 1.625205272646e-01
4.320000000000e+07 2.719239311932e+02 2.718509362825e+02 2.717078625197e+02 2.715408236551e+02 2.711570230391e+02 2.708570005170e+02 2.706493469954e+02 1.170427451914e-01 1.168692316012e-01 1.165681652158e-01 1.625346985304e-01 1.625271007813e-01 1.625229662913e-01 1.625207072016e-01
4.328640000000e+07 2.718000640388e+02 2.717433378460e+02 2.716301484979e+02 2.714922760191e+02 2.711548180045e+02 2.708712419961e+02 2.706661968101e+02 1.167567123237e-01 1.166385150240e-01 1.164227493631e-01 1.625335281314e-01 1.625270633417e-01 1.625231367006e-01 1.625208760827e-01
4.337280000000e+07 2.717555957769e+02 2.716886640216e+02 2.715787039549e+02 2.714530604228e+02 2.711473055171e+02 2.708811109509e+02 2.706810193386e+02 1.166634430211e-01 1.165311656844e-01 1.163324779526e-01 1.625326370952e-01 1.625269428509e-01 1.625232560762e-01 1.625210265987e-01
4.345920000000e+07 2.723007256865e+02 2.718843802376e+02 2.716142935591e+02 2.714437561260e+02 2.711391143836e+02 2.708883570913e+02 2.706943119926e+02 1.182694111947e-01 1.169468676775e-01 1.163944453817e-01 1.625324389596e-01 1.625268133865e-01 1.625233444060e-01 1.625211631640e-01
4.354560000000e+07 2.728653176842e+02 2.724633247116e+02 2.720060592149e+02 2.716609538015e+02 2.711667076521e+02 2.708955266508e+02 2.707059410108e+02 1.235842816629e-01 1.190891429962e-01 1.172574877190e-01 1.625380044524e-01 1.625272545727e-01 1.625234323751e-01 1.625212838865e-01
4.363200000000e+07 2.729125124723e+02 2.725849478179e+02 2.721753590956e+02 2.718266807444e+02 2.712435654158e+02 2.709161617549e+02 2.707183924441e+02 1.247811629130e-01 1.199214994784e-01 1.177829091236e-01 1.625434865430e-01 1.625285480349e-01 1.625236887951e-01 1.625214144589e-01
4.371840000000e+07 2.729312606021e+02 2.726395982105e+02 2.722622166302e+02 2.719256500837e+02 2.713185552043e+02 2.709511787738e+02 2.707365510064e+02 1.253609163209e-01 1.203890572910e-01 1.181090571261e-01 1.625474755213e-01 1.625299146764e-01 1.625241352237e-01 1.625216073555e-01
4.380480000000e+07 2.729416224340e+02 2.726717328562e+02 2.723162923019e+02 2.719916658419e+02 2.713819374655e+02 2.709916917062e+02 2.707605547536e+02 1.257143831967e-01 1.207006450644e-01 1.183373635414e-01 1.625505197591e-01 1.625311607822e-01 1.625246702555e-01 1.625218669582e-01
4.389120000000e+07 2.729485969601e+02 2.726934477795e+02 2.723540394149e+02 2.720397670033e+02 2.714351382590e+02 2.710326189430e+02 2.707881876942e+02 1.259675010530e-01 1.209295674775e-01 1.185103315262e-01 1.625529684963e-01 1.625322785544e-01 1.625252320794e-01 1.625221725106e-01
4.397760000000e+07 2.729107506841e+02 2.726965819981e+02 2.723787127666e+02 2.720757582753e+02 2.714802637590e+02 2.710718435740e+02 2.708175100594e+02 1.247302116619e-01 1.209639594141e-01 1.186301874696e-01 1.625549414866e-01 1.625332831574e-01 1.625257918292e-01 1.625225048621e-01
4.406400000000e+07 2.728370548121e+02 2.726516563115e+02 2.723687395151e+02 2.720877504610e+02 2.715153949489e+02 2.711078278350e+02 2.708470324315e+02 1.230009968170e-01 1.205024407053e-01 1.185810573613e-01 1.625555907199e-01 1.625341027539e-01 1.625263247320e-01 1.625228482480e-01
4.415040000000e+07 2.728862769448e+02 2.726387629494e+02 2.723552514763e+02 2.720887753554e+02 2.715423864365e+02 2.711406123905e+02 2.708758932418e+02 1.240760829278e-01 1.203813520636e-01 1.185160887735e-01 1.625556138191e-01 1.625347555309e-01 1.625268272892e-01 1.625231927761e-01
4.423680000000e+07 2.729467903005e+02 2.727040063838e+02 2.723960871425e+02 2.721159941039e+02 2.715670179766e+02 2.711701786693e+02 2.709036729479e+02 1.259006860363e-01 1.210468684178e-01 1.187180927024e-01 1.625572756637e-01 1.625353726835e-01 1.625272951500e-01 1.625235329727e-01
4.432320000000e+07 2.729576136379e+02 2.727300355480e+02 2.724282450987e+02 2.721480277070e+02 2.715953173402e+02 2.711978422363e+02 2.709300231423e+02 1.263149042497e-01 1.213546948860e-01 1.188890873678e-01 1.625593283721e-01 1.625361091047e-01 1.625277460618e-01 1.625238637310e-01
4.440960000000e+07 2.728366142930e+02 2.726833703810e+02 2.724230563712e+02 2.721606409549e+02 2.716214288941e+02 2.712247577006e+02 2.709553388053e+02 1.229925346726e-01 1.208213442993e-01 1.188607317842e-01 1.625601350064e-01 1.625368119931e-01 1.625281975330e-01 1.625241891742e-01
4.449600000000e+07 2.729480730278e+02 2.727200967933e+02 2.724344312916e+02 2.721711937685e+02 2.716429628669e+02 2.712504854650e+02 2.709800820574e+02 1.259480324283e-01 1.212338632003e-01 1.189232959412e-01 1.625608493204e-01 1.625374088934e-01 1.625286413461e-01 1.625245147830e-01
4.458240000000e+07 2.729628491042e+02 2.727462152220e+02 2.724607838187e+02 2.721949484138e+02 2.716648335851e+02 2.712744513241e+02 2.710039037290e+02 1.265280379083e-01 1.215608568915e-01 1.190741415573e-01 1.625625455038e-01 1.625380353487e-01 1.625290659976e-01 1.625248355381e-01
4.466880000000e+07 2.729679453177e+02 2.727592737766e+02 2.724795680377e+02 2.722162314514e+02 2.716877347584e+02 2.712977504687e+02 2.710268446554e+02 1.267442663490e-01 1.217365001098e-01 1.191870489914e-01 1.625641286743e-01 1.625387123708e-01 1.625294896377e-01 1.625251514101e-01
4.475520000000e+07 2.729315480341e+02 2.727516902637e+02 2.724871814709e+02 2.722309326078e+02 2.717092156426e+02 2.713205042042e+02 2.710491226469e+02 1.253703810842e-01 1.216334471387e-01 1.192341718691e-01 1.625652515254e-01 1.625393667822e-01 1.625299140396e-01 1.625254649238e-01
4.484160000000e+07 2.729661362503e+02 2.727633513102e+02 2.724955978601e+02 2.722425191014e+02 2.717285157643e+02 2.713425113204e+02 2.710709289805e+02 1.266664810788e-01 1.217931584349e-01 1.192872181038e-01 1.625661643738e-01 1.625399712631e-01 1.625303349385e-01 1.625257784718e-01
4.492800000000e+07 2.729723372210e+02 2.727746329073e+02 2.725088256932e+02 2.722571405403e+02 2.717468506854e+02 2.713634423729e+02 2.710920989577e+02 1.269380230140e-01 1.219546987470e-01 1.193726896669e-01 1.625673637055e-01 1.625405617306e-01 1.625307451223e-01 1.625260893877e-01
4.501440000000e+07 2.729746706981e+02 2.727814943401e+02 2.725197578209e+02 2.722708594415e+02 2.717648307810e+02 2.713835667827e+02 2.711125896421e+02 1.270439157816e-01 1.220565526040e-01 1.194453479474e-01 1.625685221608e-01 1.625411565360e-01 1.625311488970e-01 1.625263966365e-01
4.510080000000e+07 2.729528836234e+02 2.727807545795e+02 2.725273432698e+02 2.722825694014e+02 2.717819611031e+02 2.714030028286e+02 2.711324577477e+02 1.261296903795e-01 1.220454350028e-01 1.194968831234e-01 1.625695355404e-01 1.625417379579e-01 1.625315479148e-01 1.625267006604e-01
4.518720000000e+07 2.729733294120e+02 2.727844384039e+02 2.725318666278e+02 2.722910311778e+02 2.717976941296e+02 2.714217332960e+02 2.711517777588e+02 1.269827921973e-01 1.221011315988e-01 1.195280648387e-01 1.625702791233e-01 1.625422846933e-01 1.625319411543e-01 1.625270022420e-01
4.527360000000e+07 2.729777840878e+02 2.727920133563e+02 2.725407808836e+02 2.723015025988e+02 2.718124952072e+02 2.714395925445e+02 2.711704994386e+02 1.271885365088e-01 1.222183471678e-01 1.195905280379e-01 1.625712339319e-01 1.625428112457e-01 1.625323243270e-01 1.625273002421e-01
4.536000000000e+07 2.729795987947e+02 2.727969750437e+02 2.725487824874e+02 2.723118474803e+02 2.718270379845e+02 2.714567487827e+02 2.711886053755e+02 1.272746531688e-01 1.222971601480e-01 1.196477745917e-01 1.625721991886e-01 1.625433406286e-01 1.625327002212e-01 1.625275939894e-01
4.544640000000e+07 2.729806306203e+02 2.728008998655e+02 2.725558080740e+02 2.723214269080e+02 2.718410953017e+02 2.714733477674e+02 2.712061566041e+02 1.273242339690e-01 1.223606891463e-01 1.196989882432e-01 1.625731134792e-01 1.625438637585e-01 1.625330714131e-01 1.625278840927e-01
4.553280000000e+07 2.729414752434e+02 2.727915519133e+02 2.725581078912e+02 2.723287261965e+02 2.718543904429e+02 2.714893623269e+02 2.712231677582e+02 1.257091785387e-01 1.222111006999e-01 1.197159506308e-01 1.625738151992e-01 1.625443689982e-01 1.625334367470e-01 1.625281704403e-01
4.561920000000e+07 2.729699542321e+02 2.727897986104e+02 2.725551286874e+02 2.723307235836e+02 2.718659216462e+02 2.715047432550e+02 2.712397084684e+02 1.268320137985e-01 1.221836939725e-01 1.196939962225e-01 1.625739908402e-01 1.625448147460e-01 1.625337944912e-01 1.625284538828e-01
4.570560000000e+07 2.729763700136e+02 2.728012704323e+02 2.725641513902e+02 2.723388187429e+02 2.718766901841e+02 2.715192093682e+02 2.712556856568e+02 1.271223692507e-01 1.223667426305e-01 1.197609995345e-01 1.625748087231e-01 1.625452390555e-01 1.625341372716e-01 1.625287324874e-01
4.579200000000e+07 2.729817878062e+02 2.728074261273e+02 2.725721232748e+02 2.723479464115e+02 2.718881690999e+02 2.715331197239e+02 2.712710617491e+02 1.273803800030e-01 1.224687319895e-01 1.198214997077e-01 1.625757454487e-01 1.625457004361e-01 1.625344728139e-01 1.625290051975e-01
4.587840000000e+07 2.729843387630e+02 2.728124686117e+02 2.725792864384e+02 2.723566867226e+02 2.718997493547e+02 2.715467833279e+02 2.712859794211e+02 1.275062211551e-01 1.225543466867e-01 1.198769394705e-01 1.625766611159e-01 1.625461747440e-01 1.625348082161e-01 1.625292741856e-01
4.596480000000e+07 2.729859574374e+02 2.728163647800e+02 2.725855584796e+02 2.723648258274e+02 2.719111288644e+02 2.715602103308e+02 2.713005339887e+02 1.275875887937e-01 1.226218226797e-01 1.199263459120e-01 1.625775308712e-01 1.625466496141e-01 1.625351435688e-01 1.625295409142e-01
4.605120000000e+07 2.729867183952e+02 2.728194796636e+02 2.725911140535e+02 2.723723654116e+02 2.719221640621e+02 2.715733585247e+02 2.713147649092e+02 1.276262578661e-01 1.226766234885e-01 1.199708009730e-01 1.625783520041e-01 1.625471186327e-01 1.625354776329e-01 1.625298059055e-01
4.613760000000e+07 2.729873763815e+02 2.728219989456e+02 2.725960309332e+02 2.723793312255e+02 2.719327995375e+02 2.715861890214e+02 2.713286808874e+02 1.276599127422e-01 1.227215152381e-01 1.200107015022e-01 1.625791241965e-01 1.625475788121e-01 1.625358091775e-01 1.625300691380e-01
4.622400000000e+07 2.729882253625e+02 2.728244464464e+02 2.726006219023e+02 2.723858820258e+02 2.719430272726e+02 2.715986774361e+02 2.713422806645e+02 1.277036395056e-01 1.227656256906e-01 1.200484395281e-01 1.625798632298e-01 1.625480291115e-01 1.625361372824e-01 1.625303304039e-01
4.631040000000e+07 2.729886882033e+02 2.728266891418e+02 2.726049754884e+02 2.723921350169e+02 2.719528876828e+02 2.716108169990e+02 2.713555614347e+02 1.277276232939e-01 1.228064837299e-01 1.200846655840e-01 1.625805807248e-01 1.625484706659e-01 1.625364614541e-01 1.625305894598e-01
4.639680000000e+07 2.729893613243e+02 2.728287505061e+02 2.726090596414e+02 2.723980886084e+02 2.719624094876e+02 2.716226161484e+02 2.713685247627e+02 1.277626882277e-01 1.228444147462e-01 1.201190462695e-01 1.625812748889e-01 1.625489041566e-01 1.625367815984e-01 1.625308461428e-01
4.648320000000e+07 2.729901721028e+02 2.728308912060e+02 2.726130451045e+02 2.724038367278e+02 2.719716159805e+02 2.716340863589e+02 2.713811766651e+02 1.278052177290e-01 1.228841937662e-01 1.201529734035e-01 1.625819559960e-01 1.625493300977e-01 1.625370977155e-01 1.625311003787e-01
4.656960000000e+07 2.729908372909e+02 2.728329536347e+02 2.726169263167e+02 2.724094216042e+02 2.719805456736e+02 2.716452427673e+02 2.713935249728e+02 1.278403525290e-01 1.229228985360e-01 1.201863778767e-01 1.625826281982e-01 1.625497497968e-01 1.625374099243e-01 1.625313521349e-01
4.665600000000e+07 2.729911251796e+02 2.728348133650e+02 2.726206420430e+02 2.724148218665e+02 2.719892196103e+02 2.716561035969e+02 2.714055800235e+02 1.278556269504e-01 1.229581243851e-01 1.202187014645e-01 1.625832879711e-01 1.625501638066e-01 1.625377184540e-01 1.625316014372e-01
